Url,Name,Brand,Model,Type,City,Engine,Color,Fuel_Type,Warranty,Dealer_Name,Chassis,Year,Door,Seats,Power,Other,Date
https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=683751150,Used 2021 Tesla Model S Long Range Plus,Tesla,Model S Long Range Plus,,"7408 S 212TH ST, Kent, WA 98032",Electric Engine,"Solid Black Exterior
Black Interior
",Electric,,Advantage Auto Direct,,2021,,,,"Exterior
Alloy wheelsAuto High-beam HeadlightsAuto-dimming door mirrorsBumpers: body-colorDelay-off headlightsFront fog lightsFully automatic headlightsHeated door mirrorsPower door mirrorsSpoiler
Interior
Air ConditioningAuto-dimming Rear-View mirrorDriver door binDriver vanity mirrorFront Bucket SeatsFront Center ArmrestFront dual zone A/CFront reading lightsGenuine wood console insertGenuine wood dashboard insertGenuine wood door panel insertHeated front seatsHeated rear seatsHeated steering wheelLeather steering wheelMemory seatPassenger door binPassenger vanity mirrorPower LiftgatePower driver seatPower passenger seatPower windowsRear air conditioningRear reading lightsRear seat center armrestRear window defrosterSpeed-Sensitive WipersSplit folding rear seatSport steering wheelSteering wheel memorySteering wheel mounted audio controlsTelescoping steering wheelTilt steering wheelTrip computerVariably intermittent wipersVentilated Front Bucket SeatsVentilated front seats
Safety
ABS brakesBrake assistDual front impact airbagsDual front side impact airbagsElectronic Stability ControlKnee airbagLane Departure Warning SystemLow tire pressure warningOccupant sensing airbagOverhead airbagSecurity systemTraction control
Mechanical
4-Wheel Disc BrakesAdaptive suspensionAuto-leveling suspensionFour wheel independent suspensionPower steeringSpeed-sensing steering
Technology
22 SpeakersAutomatic temperature controlCompassExterior Parking Camera RearGarage door transmitter: HomelinkNavigation SystemPremium Audio SystemRadio data systemRain sensing wipersRear audio controlsRemote keyless entrySpeed control
Other
Auto tilt-away steering wheelFront anti-roll barIlluminated entryOutside temperature displayPremium Seat TrimRear anti-roll barSteering wheel mounted A/C controlsWheels: 19"" Tempest
","05/09/2023, 14:16:56"
https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=690028810,Used 2013 Honda Odyssey EX-L,Honda,Odyssey EX-L,,"110 S 9TH AVE, Eldridge, IA 52748",3.5L 6-Cylinder Gas Engine,"Blue Exterior
Gray Leather Seats
",Gas,,QCAutoplex.com & QCJeeps.com,,2013,,,,"Exterior
Headlights - HalogenRear Spoiler - RooflineRear Wiper - With WasherWindow Trim - Chrome
Interior
Armrests - Rear Center With CupholdersFront Headrests - AdjustableMoonroof / Sunroof - Power GlassPower Outlet(S) - Two 12v FrontPower Windows - Remotely OperatedRear Seat Type - Folding Removable Center SeatStorage - Rear SeatbackThird Row Headrests - AdjustableThird Row Seat FoldingVanity Mirrors - Dual Illuminating
Safety
Emergency Locking Retractors - RearFront Seatbelts - 3-PointRear Seatbelts - 3-Point
Mechanical
Front Shock Type - GasRear Shock Type - Gas
Technology
Auxiliary Audio Input - UsbHard Drive - 2gbSatellite Radio - Siriusxm
Other
Ambient LightingFuel Economy Display - RangeThird Row Seat Folding - SplitThird Row Seatbelts - 3-PointTrip OdometerWarnings And Reminders - Low Fuel LevelWarnings And Reminders - Low Oil LevelWarnings And Reminders - Maintenance Due
","05/09/2023, 14:17:01"
https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=688844393,Used 2013 smart fortwo Coupe,smart,fortwo Coupe,,"731 W Main Street, Watertown, WI 53094",1.0L 3-Cylinder Gas Engine,"White Exterior
White Interior
",Gas,,Hayes Family Auto,,2013,,,,,"05/09/2023, 14:17:02"
https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=692200434,Used 2012 Volkswagen Jetta SEL,Volkswagen,Jetta SEL,,"2651 WILLIAM D TATE AVE, Grapevine, TX 76051",2.5L 5-Cylinder Gas Engine,"Deep Black Metallic Exterior
Cornsilk Beige Interior
",Gas,,Five Star Subaru,,2012,,,,"Exterior
Aluminum WheelsFog LampsHeated MirrorsIntegrated Turn Signal MirrorsPower Mirror(s)Tires - Front All-SeasonTires - Rear All-Season
Interior
A/CAdjustable Steering WheelBucket SeatsDriver Adjustable LumbarDriver Illuminated Vanity MirrorDriver Vanity MirrorEmergency Trunk ReleaseFloor MatsHeated Front Seat(s)Intermittent WipersLeather Steering WheelPass-Through Rear SeatPassenger Illuminated Visor MirrorPassenger Vanity MirrorPower Door LocksPower WindowsPremium Synthetic SeatsRear Bench SeatRear DefrostSteering Wheel Audio ControlsTrip ComputerVariable Speed Intermittent Wipers
Safety
ABSChild Safety LocksDaytime Running LightsDriver Air BagFront Head Air BagFront Side Air BagPassenger Air BagPassenger Air Bag SensorStability ControlTire Pressure MonitorTraction Control
Mechanical
4-Wheel Disc BrakesBrake Actuated Limited Slip DifferentialFront Wheel DrivePower Steering
Technology
AM/FM StereoAuxiliary Audio InputBluetooth ConnectionCD ChangerCD PlayerCruise ControlImmobilizerKeyless EntryKeyless StartMP3 PlayerNavigation SystemPremium Sound SystemSatellite Radio
Other
Requires Subscription
","05/09/2023, 14:17:05"
https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=653667600,Used 2017 Kia Soul +,Kia,Soul +,,"1740 Virginia Beach Blvd, Virginia Beach, VA 23451",2.0L 4-Cylinder Gas Engine,"Red Exterior
Black Interior
",Gas,,Best Buy Wheels.,,2017,,,,"Exterior
Front Fog LightsHeadlights - Auto On/OffLiftgate Window - FixedRear Bumper Color - Body-ColorRear Wiper - With WasherSide Mirror Adjustments - Manual FoldingSide Mirrors - HeatedWindow Trim - Black
Interior
Armrests - Rear FoldingCargo Area LightCargo CoverClockDoor Handle Color - Body-ColorDriver Seat Manual Adjustments - RecliningFront Headrests - 2Front Headrests - AdjustableFront Wipers - Variable IntermittentGauge - TachometerHill Holder ControlInterior Lighting KitPassenger Seat Manual Adjustments - 4Passenger Seat Manual Adjustments - RecliningPower Door Locks - Auto-LockingPower Windows - Lockout ButtonPower Windows - Safety ReverseRear Headrests - AdjustableRear Privacy GlassRear Seat Type - 60-40 Split BenchSolar-Tinted GlassSteering Wheel Trim - UrethaneVanity Mirrors - Dual IlluminatingWindow Defogger - Rear
Safety
Abs - 4-WheelAnti-Theft System - AlarmChild Safety Door LocksElectronic Brakeforce DistributionSeatbelt Force Limiters - FrontSeatbelt Warning Sensor - FrontSpare Tire Kit - Inflator KitSpare Tire Kit - Tire SealantStability Control
Mechanical
Front Shock Type - GasRear Shock Type - Gas
Technology
Radio - Am/FmSpeed Sensitive Volume ControlWireless Data Link - Bluetooth
Other
Audio PackageBattery - Maintenance-FreeBattery SaverCamera System - RearviewDigital OdometerFront Brake Diameter - 11.0Impact Sensor - Door UnlockMirror Color - Body-ColorMulti-Function Remote - Fuel Filler Door ReleaseMulti-Function Remote - Panic AlarmPrimo PackageRearview Mirror - Manual Day/NightSteering Ratio - 15.7Trip OdometerTurns Lock-To-Lock - 2.90
","05/09/2023, 14:17:08"
https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=692859139,Used 2011 Honda Fit Sport,Honda,Fit Sport,,"31480 IH-10 West, Boerne, TX 78006",1.5L 4-Cylinder Gas Engine,"Alabaster Silver Metallic Exterior
Black Interior
",Gas,,Ford of Boerne,,2011,,,,"Exterior
16"" Alloy WheelsAlloy wheelsBumpers: body-colorFront fog lightsPower door mirrorsRear window wiperSpoiler
Interior
Air ConditioningAnti-whiplash front head restraintsCloth Seat TrimDriver door binDriver vanity mirrorFront Bucket SeatsFront reading lightsLeather Shift KnobPassenger door binPassenger vanity mirrorPower windowsRear window defrosterReclining Front Bucket SeatsSplit folding rear seatTachometerTelescoping steering wheelTilt steering wheel
Safety
ABS brakesBrake assistDual front impact airbagsDual front side impact airbagsElectronic Stability ControlLow tire pressure warningOccupant sensing airbagOverhead airbagPanic alarmSecurity systemTraction control
Mechanical
Front wheel independent suspensionPower steering
Technology
6 SpeakersAM/FM radioCD playerMP3 decoderRadio data systemRadio: 160-Watt AM/FM/CD w/RDS Audio SystemRemote keyless entrySpeed control
Other
Front anti-roll barIlluminated entryRear anti-roll bar
","05/09/2023, 14:17:11"
https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=691451854,Used 2017 BMW X5 xDrive35i,BMW,X5 xDrive35i,,"3860 HAWKINS ST NE, Albuquerque, NM 87109",3.0L 6-Cylinder Turbo Gas Engine,"Black Exterior
Brown Leather Seats
",Gas,,712 Auto Sales,,2017,,,,"Interior
Air ConditioningPower LocksPower Sun/Moon RoofPower WindowsTilt Wheel
Safety
Active SeatbeltsAlarmAll Wheel ABSDaytime Running LightsDual Front AirbagsHead AirbagsRear Head AirbagsSide Airbags
Mechanical
Power Steering
Technology
AM/FM CD/MP3ImmobilizerKeyless Entry
Other
Satellite
","05/09/2023, 14:17:11"
https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=688656898,Used 2022 Ford Expedition XLT,Ford,Expedition XLT,,"40 INTERNATIONAL PARK, Newnan, GA 30265",3.5L 6-Cylinder Turbo Gas Engine,"Gray Exterior
Black Interior
",Gas,,ALM Newnan,,2022,,,,"Exterior
18"" Machined-Face Aluminum WheelsAlloy wheelsAuto High-beam HeadlightsBumpers: body-colorDelay-off headlightsFully automatic headlightsHeated door mirrorsPower door mirrorsRear window wiperSpoiler
Interior
3rd row seats: split-benchAir ConditioningAuto-dimming Rear-View mirrorDriver door binDriver vanity mirrorFront Bucket SeatsFront Center ArmrestFront dual zone A/CFront reading lightsGarage door transmitterLeather steering wheelOverhead consolePassenger door binPassenger vanity mirrorPower driver seatPower windowsRear air conditioningRear reading lightsRear window defrosterReclining 3rd row seatSpeed-Sensitive WipersSplit folding rear seatSteering wheel mounted audio controlsTachometerTelescoping steering wheelTilt steering wheelTrip computerVariably intermittent wipersVoltmeter
Safety
ABS brakesBrake assistDual front impact airbagsDual front side impact airbagsElectronic Stability ControlLow tire pressure warningOccupant sensing airbagOverhead airbagPanic alarmSecurity systemTraction control
Mechanical
3.31 Axle Ratio4-Wheel Disc BrakesFour wheel independent suspensionPower steeringSpeed-sensing steering
Technology
6 SpeakersAM/FM radio: SiriusXM with 360LAutomatic temperature controlCompassExterior Parking Camera RearRadio data systemRadio: AM/FM Stereo w/MP3 CapableRemote keyless entrySiriusXM w/360LSpeed control
Other
Cloth Front Captain's ChairsEmergency communication system: SYNC 4 911 AssistFront anti-roll barIlluminated entryNavigation system: SYNC 4 Connected NavigationOutside temperature displayRear anti-roll barRoof rack: rails onlySYNC 4 w/Enhanced Voice Recognition
","05/09/2023, 14:17:19"
https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=683975321,"All New, Used, and Certified Vehicles for Sale","Used,",and Certified Vehicles for Sale,,,,,,,,,"New,",,,,,"05/09/2023, 14:17:19"
https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=691259486,Used 2022 Alfa Romeo Giulia Sprint,Alfa,Romeo Giulia Sprint,,,2.0L 4-Cylinder Turbo Gas Engine,"Moonlight Gray Metallic Exterior
Black Interior
",Gas,,CarShop - Buy Online!,,2022,,,,"Exterior
Aluminum WheelsAutomatic HeadlightsAutomatic HighbeamsHID headlightsHeated MirrorsIntegrated Turn Signal MirrorsMirror MemoryPower Folding MirrorsPower Mirror(s)Tires - Front PerformanceTires - Rear Performance
Interior
A/CAdjustable Steering WheelAuto-Dimming Rearview MirrorBLACK SPORT LEATHER SEATSBucket SeatsClimate ControlDriver Adjustable LumbarDriver Illuminated Vanity MirrorDriver Vanity MirrorFloor MatsHeated Front Seat(s)Heated Rear Seat(s)Heated Steering WheelIntermittent WipersLeather SeatsLeather Steering WheelMulti-Zone A/CPOWER ADJUST 8-WAY DRIVER SEATPass-Through Rear SeatPassenger Adjustable LumbarPassenger Illuminated Visor MirrorPassenger Vanity MirrorPower Door LocksPower Driver SeatPower Passenger SeatPower WindowsRED SEATSRear Bench SeatRear DefrostSeat MemorySteering Wheel Audio ControlsTrip ComputerUniversal Garage Door OpenerVariable Speed Intermittent Wipers
Safety
ABSBlind Spot MonitorBrake AssistChild Safety LocksCross-Traffic AlertDaytime Running LightsDriver Air BagFront Head Air BagFront Side Air BagGLOSS RED CALIPERS W/WHITE SCRIPTKnee Air BagLane Departure WarningPassenger Air BagPassenger Air Bag SensorRear Head Air BagSecurity SystemStability ControlTire Pressure MonitorTraction Control
Mechanical
4-Wheel Disc BrakesAll Wheel DriveBrake Actuated Limited Slip DifferentialPower SteeringTurbocharged
Technology
AM/FM StereoAdaptive Cruise ControlAuxiliary Audio InputBack-Up CameraBluetooth ConnectionCruise ControlHD RadioImmobilizerKeyless EntryKeyless StartMP3 PlayerNavigation SystemRain Sensing WipersRear Parking AidRemote Engine StartSatellite RadioTelematics
Other
DUAL-PANE SUNROOF -inc: Gloss Black Shark Fin AntennaFront Collision MitigationMANUFACTURER'S STATEMENT OF ORIGINMOONLIGHT GRAY METALLICPOWER ADJUSTABLE BOLSTERQUICK ORDER PACKAGE 22M SPRINTRequires SubscriptionSmart Device IntegrationTIRES: 225/45R18 BSW AS PERFORMANCEWHEELS: 18"" X 8.0"" DARK TURBINE ALUMINUM -inc: Tires: 225/45R18 BSW AS Performance
","05/09/2023, 14:17:22"
https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=692698612,Used 2022 Cadillac Escalade Sport,Cadillac,Escalade Sport,,"35700 ENCHANTED PKWY S, Federal Way, WA 98003",6.2L 8-Cylinder Gas Engine,"Infrared Tintcoat Exterior
Whisper Beige With Jet Black A Leather Seats
",Gas,,Jet Chevrolet,,2022,,,,"Exterior
Aluminum WheelsAutomatic HeadlightsAutomatic HighbeamsHands-Free LiftgateHeated MirrorsIntegrated Turn Signal MirrorsMirror MemoryPower Folding MirrorsPower Mirror(s)Tires - Front All-SeasonTires - Front PerformanceTires - Rear All-SeasonTires - Rear PerformanceTow HitchWheel Locks
Interior
3rd Row SeatA/CAdjustable Steering WheelBucket SeatsClimate ControlCooled Front Seat(s)Driver Adjustable LumbarFloor MatsGeneric Sun/MoonroofHeated Front Seat(s)Heated Rear Seat(s)Heated Steering WheelIntermittent WipersLeather SeatsMulti-Zone A/CPanoramic RoofPass-Through Rear SeatPassenger Adjustable LumbarPower Door LocksPower Driver SeatPower LiftgatePower Passenger SeatPower WindowsPrivacy GlassRear A/CRear Bucket SeatsRear DefrostRemote Trunk ReleaseSeat MemorySteering Wheel Audio ControlsSun/MoonroofUniversal Garage Door OpenerVariable Speed Intermittent Wipers
Safety
ABSBlind Spot MonitorBrake AssistChild Safety LocksCross-Traffic AlertDriver Air BagFront Collision WarningFront Head Air BagFront Side Air BagLane Departure WarningLane Keeping AssistPassenger Air BagPassenger Air Bag SensorRear Head Air BagSecurity SystemStability ControlTire Pressure MonitorTraction Control
Mechanical
4-Wheel Disc BrakesActive SuspensionFour Wheel DrivePower Steering
Technology
AM/FM StereoAdaptive Cruise ControlAutomatic ParkingAuxiliary Audio InputBack-Up CameraBluetooth ConnectionCruise ControlHD RadioHeads-Up DisplayImmobilizerKeyless EntryKeyless StartMP3 PlayerNavigation SystemPremium Sound SystemRain Sensing WipersRear Parking AidRemote Engine StartSatellite RadioTelematicsWiFi Hotspot
Other
Aerial View Display SystemDriver Restriction FeaturesENGINE 6.2L V8 WITH DYNAMIC FUEL MANAGEMENT Direct Injection and Variable Valve Timing includes aluminum block construction (420 hp 313.2 kW @ 5600 rpm 460 lb-ft of torque 623.7 Nm @ 4100 rpm) (STD)Front Collision MitigationLocking/Limited Slip DifferentialLuggage RackRear Collision MitigationRequires SubscriptionRunning Boards/Side StepsSmart Device Integration
","05/09/2023, 14:17:23"
https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=653365008,Used 2019 Lamborghini Aventador SVJ,Lamborghini,Aventador SVJ,,"2500 W Sample Rd, Pompano Beach, FL 33073",6.5L 12-Cylinder Gas Engine,"Blue Seiler Exterior
Black With White Stitching Leather Seats
",Gas,,HGreg Lux,,2019,,,,"Exterior
Aluminum WheelsAutomatic HeadlightsHID headlightsHeadlights-Auto-LevelingHeated MirrorsPower Folding MirrorsPower Mirror(s)Rear SpoilerTires - Front PerformanceTires - Rear Performance
Interior
A/CAdjustable Steering WheelAuto-Dimming Rearview MirrorBucket SeatsClimate ControlDriver Vanity MirrorFloor MatsIntermittent WipersLeather SeatsMulti-Zone A/CPassenger Vanity MirrorPower Door LocksPower WindowsPremium Synthetic SeatsRemote Trunk ReleaseTrip ComputerVariable Speed Intermittent Wipers
Safety
ABSDaytime Running LightsDriver Air BagFront Side Air BagKnee Air BagPassenger Air BagSecurity SystemStability ControlTire Pressure MonitorTraction Control
Mechanical
4-Wheel Disc BrakesActive SuspensionAll Wheel DrivePower Steering
Technology
AM/FM StereoAuxiliary Audio InputBack-Up CameraBluetooth ConnectionCD PlayerImmobilizerKeyless EntryMP3 PlayerNavigation SystemRain Sensing WipersRear Parking Aid
Other
Locking/Limited Slip DifferentialSmart Device Integration
","05/09/2023, 14:17:31"
