Url,Name,Brand,Model,Type,City,Engine,Color,Fuel_Type,Warranty,Dealer_Name,Chassis,Year,Door,Seats,Power,Date
https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=687752649&endYear=2022&isNewSearch=false&listingTypes=USED&marketExtension=include&numRecords=24&referrer=%2Fcars-for-sale%2Fchry%3FendYear%3D2022%26isNewSearch%3Dfalse%26marketExtension%3Dinclude%26numRecords%3D24%26searchRadius%3D0%26sortBy%3Drelevance%26startYear%3D2010&searchRadius=0&sortBy=relevance&startYear=2010&clickType=listing,Used 2015 RAM 1500 4x4 Crew Cab w/ Protection Group,,,,"1621 E Fulton Street, Garden City, KS 67846",5.7L 8-Cylinder Gas Engine,,,,Legacy Auto Center,,,,,,"31/08/2023, 15:37:40"
https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=687752649&endYear=2022&isNewSearch=false&listingTypes=USED&marketExtension=include&numRecords=24&referrer=%2Fcars-for-sale%2Fbentl%3FendYear%3D2022%26isNewSearch%3Dfalse%26marketExtension%3Dinclude%26numRecords%3D24%26searchRadius%3D0%26sortBy%3Drelevance%26startYear%3D2010&searchRadius=0&sortBy=relevance&startYear=2010&clickType=listing,Used 2015 RAM 1500 4x4 Crew Cab w/ Protection Group,,,,"1621 E Fulton Street, Garden City, KS 67846",5.7L 8-Cylinder Gas Engine,,,,Legacy Auto Center,,,,,,"31/08/2023, 15:37:45"
https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=676112591&endYear=2022&isNewSearch=false&listingTypes=USED&marketExtension=include&numRecords=24&referrer=%2Fcars-for-sale%2Finfin%3FendYear%3D2022%26isNewSearch%3Dfalse%26marketExtension%3Dinclude%26numRecords%3D24%26searchRadius%3D0%26sortBy%3Drelevance%26startYear%3D2010&searchRadius=0&sortBy=relevance&startYear=2010&clickType=listing,Used 2014 Ford Taurus Police Interceptor AWD,,,,"296 WARRENTON RD, Fredericksburg, VA 22405",3.7L 6-Cylinder Gas Engine,,,,"Nationwide Motors, LLC",,,,,,"31/08/2023, 15:37:50"
https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=678240720&endYear=2022&isNewSearch=false&listingTypes=USED&makeCodeList=KARMA&marketExtension=include&numRecords=24&referrer=%2Fcars-for-sale%2Fkarma%3FendYear%3D2022%26isNewSearch%3Dfalse%26marketExtension%3Dinclude%26numRecords%3D24%26searchRadius%3D0%26sortBy%3Drelevance%26startYear%3D2010&searchRadius=0&sortBy=relevance&startYear=2010&clickType=listing,Used 2020 Karma Revero GT,,,,"2682 Forest Lane, Dallas, TX 75234",Hybrid: Gas/Electric,,,,Ottosource Corp,,,,,,"31/08/2023, 15:37:55"
https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=689333754&endYear=2022&isNewSearch=false&listingTypes=USED&makeCodeList=GENESIS&marketExtension=include&numRecords=24&referrer=%2Fcars-for-sale%2Fgenesis%3FendYear%3D2022%26isNewSearch%3Dfalse%26marketExtension%3Dinclude%26numRecords%3D24%26searchRadius%3D0%26sortBy%3Drelevance%26startYear%3D2010&searchRadius=0&sortBy=relevance&startYear=2010&clickType=spotlight,Used 2022 Genesis GV70 2.5T,,,,"700 San Fernando Road, San Fernando, CA 91340",2.5L 4-Cylinder Turbo Gas Engine,,,,RYDELL CHRYSLER DODGE JEEP RAM,,,,,,"31/08/2023, 15:38:00"
https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=686309856&endYear=2022&isNewSearch=false&listingTypes=USED&marketExtension=include&numRecords=24&referrer=%2Fcars-for-sale%2Frr%3FendYear%3D2022%26isNewSearch%3Dfalse%26marketExtension%3Dinclude%26numRecords%3D24%26searchRadius%3D0%26sortBy%3Drelevance%26startYear%3D2010&searchRadius=0&sortBy=relevance&startYear=2010&clickType=listing,Used 2021 Volkswagen Tiguan SE,,,,"6014 S LINDBERGH BLVD, St Louis, MO 63123",2.0L 4-Cylinder Turbo Gas Engine,,,,Suntrup Volkswagen,,,,,,"31/08/2023, 15:38:05"
https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=682993881&endYear=2022&isNewSearch=false&listingTypes=USED&marketExtension=include&numRecords=24&referrer=%2Fcars-for-sale%2Fsub%3FendYear%3D2022%26isNewSearch%3Dfalse%26marketExtension%3Dinclude%26numRecords%3D24%26searchRadius%3D0%26sortBy%3Drelevance%26startYear%3D2010&searchRadius=0&sortBy=relevance&startYear=2010&clickType=listing,Used 2020 Aston Martin DB11 Volante,,,,"4650 SW 51st Street STE 703, Davie, FL 33314",4.0L 8-Cylinder Turbo Gas Engine,,,,Wholesale Luxury Cars,,,,,,"31/08/2023, 15:38:09"
https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=690578504&endYear=2022&isNewSearch=false&listingTypes=USED&marketExtension=include&numRecords=24&referrer=%2Fcars-for-sale%2Fchev%3FendYear%3D2022%26isNewSearch%3Dfalse%26marketExtension%3Dinclude%26numRecords%3D24%26searchRadius%3D0%26sortBy%3Drelevance%26startYear%3D2010&searchRadius=0&sortBy=relevance&startYear=2010&clickType=listing,Used 2020 Mercedes-Benz S 63 AMG 4MATIC Sedan,,,,"250 CATALONIA AVE, SUITE 504, Coral Gables, FL 33134",4.0L 8-Cylinder Turbo Gas Engine,,,,Off Lease Luxury Autos,,,,,,"31/08/2023, 15:38:13"
https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=644493015&endYear=2022&isNewSearch=false&listingTypes=USED&marketExtension=include&numRecords=24&referrer=%2Fcars-for-sale%2Fdaew%3FendYear%3D2022%26isNewSearch%3Dfalse%26marketExtension%3Dinclude%26numRecords%3D24%26searchRadius%3D0%26sortBy%3Drelevance%26startYear%3D2010&searchRadius=0&sortBy=relevance&startYear=2010&clickType=listing,Used 2020 BMW M2 CS,,,,"11608 Reading Rd., Cincinnati, OH 45241",3.0L 6-Cylinder Turbo Gas Engine,,,,Enthusiast Auto Group,,,,,,"31/08/2023, 15:38:17"
https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=686309856&endYear=2022&isNewSearch=false&listingTypes=USED&marketExtension=include&numRecords=24&referrer=%2Fcars-for-sale%2Fplym%3FendYear%3D2022%26isNewSearch%3Dfalse%26marketExtension%3Dinclude%26numRecords%3D24%26searchRadius%3D0%26sortBy%3Drelevance%26startYear%3D2010&searchRadius=0&sortBy=relevance&startYear=2010&clickType=listing,Used 2021 Volkswagen Tiguan SE,,,,"6014 S LINDBERGH BLVD, St Louis, MO 63123",2.0L 4-Cylinder Turbo Gas Engine,,,,Suntrup Volkswagen,,,,,,"31/08/2023, 15:38:21"
https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=677334704&endYear=2022&isNewSearch=false&listingTypes=USED&makeCodeList=LUCID&marketExtension=include&numRecords=24&referrer=%2Fcars-for-sale%2Flucid%3FendYear%3D2022%26isNewSearch%3Dfalse%26marketExtension%3Dinclude%26numRecords%3D24%26searchRadius%3D0%26sortBy%3Drelevance%26startYear%3D2010&searchRadius=0&sortBy=relevance&startYear=2010&clickType=spotlight,Used 2022 Lucid Air Grand Touring,,,,"6354 E Test Dr, Mesa, AZ 85206",Electric Engine,,,,East Valley Nissan,,,,,,"31/08/2023, 15:38:25"
https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=682993881&endYear=2022&isNewSearch=false&listingTypes=USED&marketExtension=include&numRecords=24&referrer=%2Fcars-for-sale%2Fplym%3FendYear%3D2022%26isNewSearch%3Dfalse%26marketExtension%3Dinclude%26numRecords%3D24%26searchRadius%3D0%26sortBy%3Drelevance%26startYear%3D2010&searchRadius=0&sortBy=relevance&startYear=2010&clickType=listing,Used 2020 Aston Martin DB11 Volante,,,,"4650 SW 51st Street STE 703, Davie, FL 33314",4.0L 8-Cylinder Turbo Gas Engine,,,,Wholesale Luxury Cars,,,,,,"31/08/2023, 15:38:28"
https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=691346643&endYear=2022&isNewSearch=false&listingTypes=USED&makeCodeList=POLESTAR&marketExtension=include&numRecords=24&referrer=%2Fcars-for-sale%2Fpolestar%3FendYear%3D2022%26isNewSearch%3Dfalse%26marketExtension%3Dinclude%26numRecords%3D24%26searchRadius%3D0%26sortBy%3Drelevance%26startYear%3D2010&searchRadius=0&sortBy=relevance&startYear=2010&clickType=listing,Used 2021 Polestar Polestar 1,,,,"3321 Brunswick Pike, Lawrence Township, NJ 08648",Plug-in Hybrid: Gas/Electric,,,,Polestar Princeton,,,,,,"31/08/2023, 15:38:33"
https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=690996740&endYear=2022&isNewSearch=false&listingTypes=USED&makeCodeList=MINI&marketExtension=include&numRecords=24&referrer=%2Fcars-for-sale%2Fmini%3FendYear%3D2022%26isNewSearch%3Dfalse%26marketExtension%3Dinclude%26numRecords%3D24%26searchRadius%3D0%26sortBy%3Drelevance%26startYear%3D2010&searchRadius=0&sortBy=relevance&startYear=2010&clickType=listing,Used 2017 MINI Cooper Clubman S,,,,"3820 E VALLEY RD S, Renton, WA 98057",2.0L 4-Cylinder Turbo Gas Engine,,,,YOUNKER MITSUBISHI,,,,,,"31/08/2023, 15:38:36"
https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=683952621&referrer=%2Fcars-for-sale%2Fbuick%3FendYear%3D2022%26isNewSearch%3Dfalse%26marketExtension%3Dinclude%26numRecords%3D24%26searchRadius%3D0%26sortBy%3Drelevance%26startYear%3D2010&clickType=spotlight,Certified 2020 Buick Envision Premium w/ Driver Confidence Package,,,,"1400 S Dirksen Pkwy, Springfield, IL 62703",2.0L 4-Cylinder Turbo Gas Engine,,,,S and K Buick GMC,,,,,,"31/08/2023, 15:38:41"
https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=680628206&endYear=2022&isNewSearch=false&listingTypes=USED&marketExtension=include&numRecords=24&referrer=%2Fcars-for-sale%2Frov%3FendYear%3D2022%26isNewSearch%3Dfalse%26marketExtension%3Dinclude%26numRecords%3D24%26searchRadius%3D0%26sortBy%3Drelevance%26startYear%3D2010&searchRadius=0&sortBy=relevance&startYear=2010&clickType=listing,Used 2012 Kia Soul +,,,,"185 W. State Street, Hurricane, UT 84737",2.0L 4-Cylinder Gas Engine,,,,Hurricane Car Lot,,,,,,"31/08/2023, 15:38:45"
https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=678673463&endYear=2022&isNewSearch=false&listingTypes=USED&makeCodeList=SUZUKI&marketExtension=include&numRecords=24&referrer=%2Fcars-for-sale%2Fsuzuki%3FendYear%3D2022%26isNewSearch%3Dfalse%26marketExtension%3Dinclude%26numRecords%3D24%26searchRadius%3D0%26sortBy%3Drelevance%26startYear%3D2010&searchRadius=0&sortBy=relevance&startYear=2010&clickType=spotlight,Used 2012 Suzuki SX4 LE,,,,"39553 Coal River Rd., Whitesville, WV 25209",2.0L 4-Cylinder Gas Engine,,,,Daniel Chevrolet Buick,,,,,,"31/08/2023, 15:38:49"
https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=687208751&endYear=2022&isNewSearch=false&listingTypes=USED&marketExtension=include&numRecords=24&referrer=%2Fcars-for-sale%2Faston%3FendYear%3D2022%26isNewSearch%3Dfalse%26marketExtension%3Dinclude%26numRecords%3D24%26searchRadius%3D0%26sortBy%3Drelevance%26startYear%3D2010&searchRadius=0&sortBy=relevance&startYear=2010&clickType=listing,Used 2022 Tesla Model X Plaid,,,,"15402 STONY CREEK WAY, SUITE A, Noblesville, IN 46060",Electric Engine,,,,"Indiana Horse Power, LLC",,,,,,"31/08/2023, 15:38:54"
https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=598177875&endYear=2022&isNewSearch=false&listingTypes=USED&makeCodeList=VOLVO&marketExtension=include&numRecords=24&referrer=%2Fcars-for-sale%2Fvolvo%3FendYear%3D2022%26isNewSearch%3Dfalse%26marketExtension%3Dinclude%26numRecords%3D24%26searchRadius%3D0%26sortBy%3Drelevance%26startYear%3D2010&searchRadius=0&sortBy=relevance&startYear=2010&clickType=listing,Used 2021 Volvo XC90 T6 Inscription,,,,,2.0L 4-Cylinder Turbo Gas Engine,,,,Driveway,,,,,,"31/08/2023, 15:38:58"
https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=684850332&endYear=2022&isNewSearch=false&listingTypes=USED&makeCodeList=LOTUS&marketExtension=include&numRecords=24&referrer=%2Fcars-for-sale%2Flotus%3FendYear%3D2022%26isNewSearch%3Dfalse%26marketExtension%3Dinclude%26numRecords%3D24%26searchRadius%3D0%26sortBy%3Drelevance%26startYear%3D2010&searchRadius=0&sortBy=relevance&startYear=2010&clickType=spotlight,Used 2020 Lotus Evora,,,,"15500 Roscoe Blvd, Van Nuys, CA 91406",3.5L 6-Cylinder Supercharged Gas Engine,,,,Galpin Van Nuys,,,,,,"31/08/2023, 15:39:03"
https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=689832426&endYear=2022&isNewSearch=false&listingTypes=USED&makeCodeList=RAM&marketExtension=include&numRecords=24&referrer=%2Fcars-for-sale%2Fram%3FendYear%3D2022%26isNewSearch%3Dfalse%26marketExtension%3Dinclude%26numRecords%3D24%26searchRadius%3D0%26sortBy%3Drelevance%26startYear%3D2010&searchRadius=0&sortBy=relevance&startYear=2010&clickType=listing,Used 2020 RAM 1500 Big Horn,,,,"1866 Marion Waldo Road, Marion, OH 43302",5.7L 8-Cylinder Gas Engine,,,,Mathews Dodge Chrysler Jeep Ram,,,,,,"31/08/2023, 15:39:09"
https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=682188091&endYear=2022&isNewSearch=false&listingTypes=USED&makeCodeList=TOYOTA&marketExtension=include&numRecords=24&referrer=%2Fcars-for-sale%2Ftoyota%3FendYear%3D2022%26isNewSearch%3Dfalse%26marketExtension%3Dinclude%26numRecords%3D24%26searchRadius%3D0%26sortBy%3Drelevance%26startYear%3D2010&searchRadius=0&sortBy=relevance&startYear=2010&clickType=listing,Used 2018 Toyota Prius,,,,"102 STRICKLAND DR, Roebuck, SC 29376",Hybrid: Gas/Electric,,,,Empire Auto Sales LLC,,,,,,"31/08/2023, 15:39:14"
https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=687630820&endYear=2022&isNewSearch=false&listingTypes=USED&makeCodeList=VOLVO&marketExtension=include&numRecords=24&referrer=%2Fcars-for-sale%2Fvolvo%3FendYear%3D2022%26isNewSearch%3Dfalse%26marketExtension%3Dinclude%26numRecords%3D24%26searchRadius%3D0%26sortBy%3Drelevance%26startYear%3D2010&searchRadius=0&sortBy=relevance&startYear=2010&clickType=listing,Used 2021 Volvo XC60 T8 R-Design,,,,"2668 Laurens Road, Greenville, SC 29607",Plug-in Hybrid: Gas/Electric,,,,Jaguar Land Rover Porsche Volvo of Greenville,,,,,,"31/08/2023, 15:39:18"
https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=655365759&endYear=2022&isNewSearch=false&listingTypes=USED&makeCodeList=GENESIS&marketExtension=include&numRecords=24&referrer=%2Fcars-for-sale%2Fgenesis%3FendYear%3D2022%26isNewSearch%3Dfalse%26marketExtension%3Dinclude%26numRecords%3D24%26searchRadius%3D0%26sortBy%3Drelevance%26startYear%3D2010&searchRadius=0&sortBy=relevance&startYear=2010&clickType=listing,Used 2022 Genesis G70 2.0T,,,,"1215 W MAIN RD, Middletown, RI 02842",2.0L 4-Cylinder Turbo Gas Engine,,,,Hyundai of Newport,,,,,,"31/08/2023, 15:39:23"
https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=664436998&endYear=2022&isNewSearch=false&listingTypes=USED&makeCodeList=KIA&marketExtension=include&numRecords=24&referrer=%2Fcars-for-sale%2Fkia%3FendYear%3D2022%26isNewSearch%3Dfalse%26marketExtension%3Dinclude%26numRecords%3D24%26searchRadius%3D0%26sortBy%3Drelevance%26startYear%3D2010&searchRadius=0&sortBy=relevance&startYear=2010&clickType=listing,Used 2013 Kia Soul +,,,,"21000 Van Dyke Ave, Warren, MI 48213",2.0L 4-Cylinder Gas Engine,,,,Redskin Auto Sales,,,,,,"31/08/2023, 15:39:28"
https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=692104347&referrer=%2Fcars-for-sale%2Fkia%3FendYear%3D2022%26isNewSearch%3Dfalse%26marketExtension%3Dinclude%26numRecords%3D24%26searchRadius%3D0%26sortBy%3Drelevance%26startYear%3D2010&clickType=spotlight,Used 2022 Kia Sorento S w/ Panoramic Sunroof Package,,,,"1530 W 16TH ST, Merced, CA 95340",2.5L 4-Cylinder Gas Engine,,,,Western Motors Merced,,,,,,"31/08/2023, 15:39:32"
https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=687208751&endYear=2022&isNewSearch=false&listingTypes=USED&marketExtension=include&numRecords=24&referrer=%2Fcars-for-sale%2Fpont%3FendYear%3D2022%26isNewSearch%3Dfalse%26marketExtension%3Dinclude%26numRecords%3D24%26searchRadius%3D0%26sortBy%3Drelevance%26startYear%3D2010&searchRadius=0&sortBy=relevance&startYear=2010&clickType=listing,Used 2022 Tesla Model X Plaid,,,,"15402 STONY CREEK WAY, SUITE A, Noblesville, IN 46060",Electric Engine,,,,"Indiana Horse Power, LLC",,,,,,"31/08/2023, 15:39:36"
https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=690987415&endYear=2022&isNewSearch=false&listingTypes=USED&makeCodeList=HONDA&marketExtension=include&numRecords=24&referrer=%2Fcars-for-sale%2Fhonda%3FendYear%3D2022%26isNewSearch%3Dfalse%26marketExtension%3Dinclude%26numRecords%3D24%26searchRadius%3D0%26sortBy%3Drelevance%26startYear%3D2010&searchRadius=0&sortBy=relevance&startYear=2010&clickType=spotlight,Used 2018 Honda Pilot Touring,,,,"27547 US Highway 19 North, Clearwater, FL 33761",3.5L 6-Cylinder Gas Engine,,,,Lexus of Clearwater,,,,,,"31/08/2023, 15:39:40"
https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=681262912&endYear=2022&isNewSearch=false&listingTypes=USED&marketExtension=include&numRecords=24&referrer=%2Fcars-for-sale%2Fvolks%3FendYear%3D2022%26isNewSearch%3Dfalse%26marketExtension%3Dinclude%26numRecords%3D24%26searchRadius%3D0%26sortBy%3Drelevance%26startYear%3D2010&searchRadius=0&sortBy=relevance&startYear=2010&clickType=listing,Used 2019 Chevrolet Corvette ZR1 Coupe w/ 3ZR,,,,"13650 NW 107TH AVE, Hialeah, FL 33018",6.2L 8-Cylinder Supercharged Gas Engine,,,,Limitless Automotive,,,,,,"31/08/2023, 15:39:45"
https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=676954761&endYear=2022&isNewSearch=false&listingTypes=USED&makeCodeList=SMART&marketExtension=include&numRecords=24&referrer=%2Fcars-for-sale%2Fsmart%3FendYear%3D2022%26isNewSearch%3Dfalse%26marketExtension%3Dinclude%26numRecords%3D24%26searchRadius%3D0%26sortBy%3Drelevance%26startYear%3D2010&searchRadius=0&sortBy=relevance&startYear=2010&clickType=listing,Used 2016 smart fortwo Coupe,,,,"1278 HEMPSTEAD TPKE, Elmont, NY 11003",1.0L 3-Cylinder Turbo Gas Engine,,,,Nyc Motor Club,,,,,,"31/08/2023, 15:39:49"
https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=688138599&endYear=2022&isNewSearch=false&listingTypes=USED&makeCodeList=ACURA&marketExtension=include&numRecords=24&referrer=%2Fcars-for-sale%2Facura%3FendYear%3D2022%26isNewSearch%3Dfalse%26marketExtension%3Dinclude%26numRecords%3D24%26searchRadius%3D0%26sortBy%3Drelevance%26startYear%3D2010&searchRadius=0&sortBy=relevance&startYear=2010&clickType=listing,Used 2010 Acura MDX w/ Technology Package,,,,"2630 Goshen Rd, Ft Wayne, IN 46808",3.7L 6-Cylinder Gas Engine,,,,Best Deal Auto Sales Fort Wayne,,,,,,"31/08/2023, 15:39:53"
https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=688341564&endYear=2022&isNewSearch=false&listingTypes=USED&marketExtension=include&numRecords=24&referrer=%2Fcars-for-sale%2Ffisk%3FendYear%3D2022%26isNewSearch%3Dfalse%26marketExtension%3Dinclude%26numRecords%3D24%26searchRadius%3D0%26sortBy%3Drelevance%26startYear%3D2010&searchRadius=0&sortBy=relevance&startYear=2010&clickType=listing,Used 2011 Aston Martin Rapide,,,,,6.0L 12-Cylinder Gas Engine,,,,Commerce Chevrolet,,,,,,"31/08/2023, 15:39:58"
https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=662314065&referrer=%2Fcars-for-sale%2Fdodge%3FendYear%3D2022%26isNewSearch%3Dfalse%26marketExtension%3Dinclude%26numRecords%3D24%26searchRadius%3D0%26sortBy%3Drelevance%26startYear%3D2010&clickType=spotlight,Used 2022 Dodge Challenger SRT Hellcat Redeye,,,,"567 E MAIN ST, Cartersville, GA 30121",6.2L 8-Cylinder Supercharged Gas Engine,,,,Robert Loehr Chrysler Dodge Jeep RAM,,,,,,"31/08/2023, 15:40:02"
https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=684124124&endYear=2022&isNewSearch=false&listingTypes=USED&marketExtension=include&numRecords=24&referrer=%2Fcars-for-sale%2Fvolks%3FendYear%3D2022%26isNewSearch%3Dfalse%26marketExtension%3Dinclude%26numRecords%3D24%26searchRadius%3D0%26sortBy%3Drelevance%26startYear%3D2010&searchRadius=0&sortBy=relevance&startYear=2010&clickType=listing,Used 2013 Mercedes-Benz C 300 4MATIC Sedan,,,,"296 WARRENTON RD, Fredericksburg, VA 22405",3.5L 6-Cylinder Gas Engine,,,,"Nationwide Motors, LLC",,,,,,"31/08/2023, 15:40:06"
https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=686739624&referrer=%2Fcars-for-sale%2Fvolks%3FendYear%3D2022%26isNewSearch%3Dfalse%26marketExtension%3Dinclude%26numRecords%3D24%26searchRadius%3D0%26sortBy%3Drelevance%26startYear%3D2010&clickType=spotlight,Used 2021 MAZDA CX-5 Grand Touring Reserve,,,,"20900 Hawthorne Blvd, Torrance, CA 90503",2.5L 4-Cylinder Turbo Gas Engine,,,,Scott Robinson Chrysler Jeep Dodge Ram,,,,,,"31/08/2023, 15:40:10"
https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=690255089&endYear=2022&isNewSearch=false&listingTypes=USED&makeCodeList=AUDI&marketExtension=include&numRecords=24&referrer=%2Fcars-for-sale%2Faudi%3FendYear%3D2022%26isNewSearch%3Dfalse%26marketExtension%3Dinclude%26numRecords%3D24%26searchRadius%3D0%26sortBy%3Drelevance%26startYear%3D2010&searchRadius=0&sortBy=relevance&startYear=2010&clickType=spotlight,Used 2022 Audi Q3 2.0T Premium Plus,,,,,2.0L 4-Cylinder Turbo Gas Engine,,,,Vroom - Get It Delivered Nationwide,,,,,,"31/08/2023, 15:40:14"
https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=688390055&endYear=2022&isNewSearch=false&listingTypes=USED&marketExtension=include&numRecords=24&referrer=%2Fcars-for-sale%2Fchry%3FendYear%3D2022%26isNewSearch%3Dfalse%26marketExtension%3Dinclude%26numRecords%3D24%26searchRadius%3D0%26sortBy%3Drelevance%26startYear%3D2010&searchRadius=0&sortBy=relevance&startYear=2010&clickType=listing,Used 2021 Jeep Wrangler Unlimited Sahara,,,,"3017 W IL ROUTE 120, Mchenry, IL 60051",3.6L 6-Cylinder Gas Engine,,,,Auto Villa,,,,,,"31/08/2023, 15:40:18"
https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=689742540&endYear=2022&isNewSearch=false&listingTypes=USED&makeCodeList=JEEP&marketExtension=include&numRecords=24&referrer=%2Fcars-for-sale%2Fjeep%3FendYear%3D2022%26isNewSearch%3Dfalse%26marketExtension%3Dinclude%26numRecords%3D24%26searchRadius%3D0%26sortBy%3Drelevance%26startYear%3D2010&searchRadius=0&sortBy=relevance&startYear=2010&clickType=spotlight,Used 2022 Jeep Grand Cherokee L Summit,,,,"1075 W TERRA LN, O Fallon, MO 63366",3.6L 6-Cylinder Gas Engine,,,,Clement Ford,,,,,,"31/08/2023, 15:40:22"
https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=688660511&endYear=2022&isNewSearch=false&listingTypes=USED&marketExtension=include&numRecords=24&referrer=%2Fcars-for-sale%2Folds%3FendYear%3D2022%26isNewSearch%3Dfalse%26marketExtension%3Dinclude%26numRecords%3D24%26searchRadius%3D0%26sortBy%3Drelevance%26startYear%3D2010&searchRadius=0&sortBy=relevance&startYear=2010&clickType=listing,Used 2012 Dodge Charger,,,,"510 WILKESBORO BLVD SE, Lenoir, NC 28645",5.7L 8-Cylinder Gas Engine,,,,LENOIR AUTO,,,,,,"31/08/2023, 15:40:26"
https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=691046983&endYear=2022&isNewSearch=false&listingTypes=USED&marketExtension=include&numRecords=24&referrer=%2Fcars-for-sale%2Fsub%3FendYear%3D2022%26isNewSearch%3Dfalse%26marketExtension%3Dinclude%26numRecords%3D24%26searchRadius%3D0%26sortBy%3Drelevance%26startYear%3D2010&searchRadius=0&sortBy=relevance&startYear=2010&clickType=spotlight,Used 2021 Chevrolet Tahoe Premier w/ Premium Package,,,,"15711 Gulf Freeway, Webster, TX 77598",5.3L 8-Cylinder Gas Engine,,,,Big Star Chrysler Jeep Dodge RAM FIAT,,,,,,"31/08/2023, 15:40:34"
https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=682993881&endYear=2022&isNewSearch=false&listingTypes=USED&marketExtension=include&numRecords=24&referrer=%2Fcars-for-sale%2Frov%3FendYear%3D2022%26isNewSearch%3Dfalse%26marketExtension%3Dinclude%26numRecords%3D24%26searchRadius%3D0%26sortBy%3Drelevance%26startYear%3D2010&searchRadius=0&sortBy=relevance&startYear=2010&clickType=listing,Used 2020 Aston Martin DB11 Volante,,,,"4650 SW 51st Street STE 703, Davie, FL 33314",4.0L 8-Cylinder Turbo Gas Engine,,,,Wholesale Luxury Cars,,,,,,"31/08/2023, 15:40:43"
https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=688790188&endYear=2022&isNewSearch=false&listingTypes=USED&makeCodeList=BUGATTI&marketExtension=include&numRecords=24&referrer=%2Fcars-for-sale%2Fbugatti%3FendYear%3D2022%26isNewSearch%3Dfalse%26marketExtension%3Dinclude%26numRecords%3D24%26searchRadius%3D0%26sortBy%3Drelevance%26startYear%3D2010&searchRadius=0&sortBy=relevance&startYear=2010&clickType=spotlight,Used 2018 Bugatti Chiron,,,,"Viritual Dealer, Los Angeles, CA 90025",8.0L 16-Cylinder Turbo Gas Engine,,,,Wires Only,,,,,,"31/08/2023, 15:40:48"
https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=690019245&endYear=2022&isNewSearch=false&listingTypes=USED&marketExtension=include&numRecords=24&referrer=%2Fcars-for-sale%2Fmas%3FendYear%3D2022%26isNewSearch%3Dfalse%26marketExtension%3Dinclude%26numRecords%3D24%26searchRadius%3D0%26sortBy%3Drelevance%26startYear%3D2010&searchRadius=0&sortBy=relevance&startYear=2010&clickType=listing,Used 2015 Chevrolet Trax LT,,,,"3405 Stewart Avenue, Wausau, WI 54401",1.4L 4-Cylinder Turbo Gas Engine,,,,O`Malley Automotive Inc.,,,,,,"31/08/2023, 15:40:52"
